key	character_skill_node_set_key	character_skill_key	faction_key	campaign_key	tier	indent	subculture	points_on_creation	required_num_parents	visible_in_ui
wh3_dlc20_chs_daemon_prince_slaanesh_battle_11	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_freakish_mutations			10.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_12	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_guided_by_tzeentch			11.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_13	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_battle_stand_or_die			12.0	4.0		0	1	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_2	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_chaos_vanguard			1.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_3	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_savage_bloodlust			2.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_4	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_army_buff_warpfire			3.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_5	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_hammer_to_the_anvil			4.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_6	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_monstrous_strength			5.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_7	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_doomfire			6.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_8	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_lord_battle_rally			7.0	4.0		0	6	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_9	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_legion_of_doom			8.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_1	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_10	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_10_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_11	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_lord_campaign_corruption_slaanesh			10.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_11_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_main_skill_ll_self_defense			10.0	5.0	wh3_main_sc_sla_slaanesh	0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_1_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_2	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_2_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_3	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_lord_campaign_serve_or_die			2.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_3_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_serve_or_die			2.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_4	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_lord_campaign_devoted_of_chaos			3.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_4_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_sla_lord_campaign_corruption			3.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_5	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_5_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_6	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_6_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh3_main_sc_sla_slaanesh	0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_7	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_7_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_8	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_8_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_9	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_campaign_9_monogod	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh3_main_sc_sla_slaanesh	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_immortality	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_main_skill_all_immortality_lord			7.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_innate_01	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_main_skill_innate_chs_diabolic_spendour			0.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_02	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_main_skill_innate_chs_dominance			1.0	6.0	wh_main_sc_chs_chaos	0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_03	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_burning_body			2.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_04	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_dark_fury			3.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_05	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_evil_eyeball			4.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_06	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_chaos_familiar			5.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_07	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_iron_skin			6.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_08	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_scaled_skin			7.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_09	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_the_eye_opens			8.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_innate_10	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_innate_chs_unearthly_reflexes			9.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_slaanesh_magic_1	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_sla_magic_slaanesh_01_lash_of_slaanesh_lord			0.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_10	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_magic_all_08_power_drain			9.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_11	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_magic_all_11_arcane_conduit			10.0	3.0		0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_2	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_sla_magic_slaanesh_05_blissful_rapture			1.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_3	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_main_skill_magic_shadow_enfeebling_foe_lord			2.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_4	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_main_skill_magic_shadow_the_withering_lord			3.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_5	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_sla_magic_slaanesh_03_pavane_of_slaanesh_lord			4.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_6	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_dlc05_skill_magic_shadow_smoke_and_mirrors			5.0	3.0		0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_7	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_main_skill_magic_shadow_pit_of_shades_lord			6.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_8	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_sla_magic_slaanesh_07_phantasmagoria_lord			7.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_magic_9	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_magic_all_07_earthing			8.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_1	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_sla_all_combat_speed			0.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_10	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_blade_shield			9.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_11	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_dae_daemonic_onslaught			10.0	2.0		0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_2	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_devastating_charge			1.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_3	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_thick-skinned			2.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_4	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_hard_to_hit			3.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_5	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_deadly_blade			4.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_6	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_all_all_self_foe-seeker			5.0	2.0		0	4	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_7	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_wound-maker			6.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_8	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_scarred_veteran			7.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_self_9	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_all_lord_self_self_indomitable			8.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_special_1	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_daemon_prince_slaanesh_special_1			0.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_special_2	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_daemon_prince_slaanesh_special_2			1.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_special_3	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_daemon_prince_slaanesh_special_3			2.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_special_4	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_slaanesh_lord_marked_1			3.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_special_5	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_slaanesh_lord_marked_2			4.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_special_6	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_dlc20_skill_chs_slaanesh_lord_marked_3			5.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_unique_5	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_battle_hearts_of_iron			4.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_unique_6	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_battle_voice_of_the_dark_gods			5.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_unique_7	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh3_main_skill_sla_all_unique_missile_resist			6.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_1	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_battle_dominating_presence			0.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_10	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_speed_and_malice			9.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_11	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_freakish_mutations			10.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_12	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_guided_by_tzeentch			11.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_13	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_battle_stand_or_die			12.0	4.0		0	1	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_2	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_chaos_vanguard			1.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_3	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_savage_bloodlust			2.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_4	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_army_buff_warpfire			3.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_5	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_hammer_to_the_anvil			4.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_6	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_monstrous_strength			5.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_7	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_doomfire			6.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_8	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_lord_battle_rally			7.0	4.0		0	6	true
wh3_dlc20_chs_daemon_prince_tzeentch_battle_9	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_dlc11_skill_chs_army_buff_legion_of_doom			8.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_1	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_10	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_10_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_11	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_lord_campaign_corruption_tzeentch			10.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_11_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_main_skill_ll_self_defense			10.0	5.0	wh3_main_sc_tze_tzeentch	0	4	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_1_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_2	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_2_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_3	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_lord_campaign_serve_or_die			2.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_3_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_serve_or_die			2.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_4	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_lord_campaign_devoted_of_chaos			3.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_4_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_tze_lord_campaign_corruption			3.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_5	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_5_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_6	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_6_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh3_main_sc_tze_tzeentch	0	4	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_7	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_7_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_8	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_8_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_9	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_campaign_9_monogod	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh3_main_sc_tze_tzeentch	0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_immortality	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_main_skill_all_immortality_lord			8.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_innate_01	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_main_skill_innate_chs_diabolic_spendour			0.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_02	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_main_skill_innate_chs_dominance			1.0	6.0	wh_main_sc_chs_chaos	0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_03	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_burning_body			2.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_04	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_chaos_familiar			3.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_05	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_dark_fury			4.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_06	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_evil_eyeball			5.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_07	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_hideous_visage			6.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_08	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_iron_skin			7.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_09	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_scaled_skin			8.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_innate_10	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_dlc20_skill_innate_chs_the_eye_opens			9.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_tzeentch_magic_1	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_tze_magic_tzeentch_01_blue_fire_of_tzeentch_lord			0.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_10	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_magic_all_08_power_drain			9.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_11	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_magic_all_11_arcane_conduit			10.0	3.0		0	4	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_2	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_tze_magic_tzeentch_05_fires_of_change			1.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_3	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_main_skill_all_magic_metal_02_plague_of_rust_lord			2.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_4	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh2_main_skill_all_magic_metal_05_gehennas_golden_hounds_lord			3.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_5	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh3_main_skill_tze_magic_tzeentch_04_treason_of_tzeentch_lord			4.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_tzeentch_magic_6	dyn_dis_skill_node_set_chs_daemon_prince_tzeentch	wh_main_skill_all_magic_metal_03_metalshifting			5.0	3.0		0	6	true
